pyramidalcell eccell 0 77
pyramidalcell ca3cell 78 247
pyramidalcell pyramidalcell 248 307
pyramidalcell pvbasketcell 308 320
pyramidalcell axoaxoniccell 321 322
pyramidalcell bistratifiedcell 323 492
pyramidalcell cckcell 493 505
pyramidalcell olmcell 506 523
pyramidalcell ivycell 524 693
pyramidalcell scacell 694 863
pyramidalcell ngfcell 864 881
pvbasketcell ca3cell 0 3
pvbasketcell pyramidalcell 4 11
pvbasketcell pvbasketcell 12 12
pvbasketcell bistratifiedcell 13 24
pvbasketcell cckcell 25 25
pvbasketcell ivycell 26 37
pvbasketcell scacell 38 49
axoaxoniccell eccell 0 3
axoaxoniccell ca3cell 4 9
axoaxoniccell pyramidalcell 10 15
axoaxoniccell pvbasketcell 16 16
axoaxoniccell bistratifiedcell 17 28
axoaxoniccell cckcell 29 29
axoaxoniccell olmcell 30 33
axoaxoniccell ivycell 34 45
axoaxoniccell scacell 46 57
bistratifiedcell eccell 0 3
bistratifiedcell ca3cell 4 7
bistratifiedcell pyramidalcell 8 15
bistratifiedcell pvbasketcell 16 16
bistratifiedcell bistratifiedcell 17 28
bistratifiedcell cckcell 29 29
bistratifiedcell olmcell 30 37
bistratifiedcell ivycell 38 49
bistratifiedcell scacell 50 61
cckcell eccell 0 3
cckcell ca3cell 4 7
cckcell pyramidalcell 8 15
cckcell pvbasketcell 16 16
cckcell bistratifiedcell 17 28
cckcell cckcell 29 29
cckcell olmcell 30 37
cckcell ivycell 38 49
cckcell scacell 50 61
olmcell pyramidalcell 0 1
olmcell pvbasketcell 2 2
olmcell bistratifiedcell 3 4
olmcell cckcell 5 5
olmcell ivycell 6 7
olmcell scacell 8 9
ivycell ca3cell 0 3
ivycell pyramidalcell 4 11
ivycell pvbasketcell 12 12
ivycell bistratifiedcell 13 24
ivycell cckcell 25 25
ivycell ivycell 26 37
ivycell scacell 38 49
scacell eccell 0 3
scacell ca3cell 4 7
scacell pyramidalcell 8 15
scacell pvbasketcell 16 16
scacell bistratifiedcell 17 28
scacell cckcell 29 29
scacell olmcell 30 37
scacell ivycell 38 49
scacell scacell 50 61
ngfcell eccell 0 3
ngfcell ca3cell 4 7
ngfcell olmcell 8 15
ngfcell ngfcell 16 19
